Date : 2021-08-19 20:25:50
Directory : d:\react-native\carzoo\src
Total : 122 files,  7294 codes, 94 comments, 555 blanks, all 7943 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |        120 |      7,241 |         94 |        554 |      7,889 |
| JSON       |          2 |         53 |          0 |          1 |         54 |
+------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                               | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                  |        122 |      7,294 |         94 |        555 |      7,943 |
| components                                                                                         |         17 |        643 |         18 |         69 |        730 |
| components\button                                                                                  |          1 |         13 |          3 |          3 |         19 |
| components\carousel                                                                                |          1 |        102 |          1 |          9 |        112 |
| components\cart                                                                                    |          3 |        102 |          0 |         11 |        113 |
| components\date-time                                                                               |          2 |         85 |          0 |          6 |         91 |
| components\form-control                                                                            |          1 |         69 |          0 |          5 |         74 |
| components\header                                                                                  |          1 |         49 |          0 |          2 |         51 |
| components\loading                                                                                 |          1 |         16 |          0 |          4 |         20 |
| components\mechanic                                                                                |          1 |         36 |          0 |          4 |         40 |
| components\spacer                                                                                  |          1 |         42 |          0 |          6 |         48 |
| components\typography                                                                              |          2 |         91 |          0 |          9 |        100 |
| components\utility                                                                                 |          1 |          7 |          0 |          2 |          9 |
| components\validation                                                                              |          2 |         31 |         14 |          8 |         53 |
| features                                                                                           |         61 |      5,050 |         66 |        337 |      5,453 |
| features\account                                                                                   |          8 |        665 |          1 |         38 |        704 |
| features\account\components                                                                        |          1 |         59 |          0 |         11 |         70 |
| features\account\screens                                                                           |          7 |        606 |          1 |         27 |        634 |
| features\admin                                                                                     |         12 |        937 |          0 |         66 |      1,003 |
| features\admin\components                                                                          |          4 |        245 |          0 |         17 |        262 |
| features\admin\screens                                                                             |          8 |        692 |          0 |         49 |        741 |
| features\agent                                                                                     |          5 |        352 |          7 |         29 |        388 |
| features\agent\components                                                                          |          2 |         66 |          7 |          4 |         77 |
| features\agent\screens                                                                             |          3 |        286 |          0 |         25 |        311 |
| features\cart                                                                                      |          8 |        759 |          3 |         55 |        817 |
| features\cart\components                                                                           |          4 |        145 |          0 |         18 |        163 |
| features\cart\screens                                                                              |          4 |        614 |          3 |         37 |        654 |
| features\home                                                                                      |          2 |         80 |          0 |          7 |         87 |
| features\home\components                                                                           |          1 |         34 |          0 |          3 |         37 |
| features\home\screens                                                                              |          1 |         46 |          0 |          4 |         50 |
| features\insurance-and-emission                                                                    |          4 |        551 |          3 |         28 |        582 |
| features\insurance-and-emission\components                                                         |          2 |        446 |          2 |         19 |        467 |
| features\insurance-and-emission\screens                                                            |          2 |        105 |          1 |          9 |        115 |
| features\map                                                                                       |          3 |        292 |         18 |         19 |        329 |
| features\map\components                                                                            |          2 |         38 |          0 |          4 |         42 |
| features\map\screens                                                                               |          1 |        254 |         18 |         15 |        287 |
| features\mechanic                                                                                  |          7 |        376 |         34 |         28 |        438 |
| features\mechanic\components                                                                       |          1 |         53 |          0 |          5 |         58 |
| features\mechanic\screens                                                                          |          6 |        323 |         34 |         23 |        380 |
| features\periodic-service                                                                          |          3 |        257 |          0 |         19 |        276 |
| features\periodic-service\components                                                               |          1 |        110 |          0 |          7 |        117 |
| features\periodic-service\screens                                                                  |          2 |        147 |          0 |         12 |        159 |
| features\profile                                                                                   |          9 |        781 |          0 |         48 |        829 |
| features\profile\components                                                                        |          4 |        163 |          0 |         15 |        178 |
| features\profile\screens                                                                           |          5 |        618 |          0 |         33 |        651 |
| infrastructure                                                                                     |         19 |        608 |          0 |         50 |        658 |
| infrastructure\navigation                                                                          |         14 |        540 |          0 |         41 |        581 |
| infrastructure\theme                                                                               |          5 |         68 |          0 |          9 |         77 |
| services                                                                                           |         24 |        991 |         10 |         98 |      1,099 |
| services\Cart                                                                                      |          1 |         45 |          0 |          5 |         50 |
| services\account                                                                                   |          4 |        246 |          0 |         17 |        263 |
| services\account\components                                                                        |          1 |         49 |          0 |          9 |         58 |
| services\account\screens                                                                           |          3 |        197 |          0 |          8 |        205 |
| services\address                                                                                   |          2 |         86 |          0 |         11 |         97 |
| services\authentication                                                                            |          2 |        255 |          2 |         17 |        274 |
| services\date-time                                                                                 |          3 |        105 |          2 |         12 |        119 |
| services\location                                                                                  |          4 |         56 |          6 |          9 |         71 |
| services\location\mock                                                                             |          2 |         20 |          0 |          3 |         23 |
| services\mycar                                                                                     |          2 |         55 |          0 |         10 |         65 |
| services\periodicservice                                                                           |          4 |         87 |          0 |          9 |         96 |
| services\periodicservice\mock                                                                      |          2 |         39 |          0 |          2 |         41 |
| services\profile-details                                                                           |          2 |         56 |          0 |          8 |         64 |
| utils                                                                                              |          1 |          2 |          0 |          1 |          3 |
+----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                           | language   | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| d:\react-native\carzoo\src\components\button\button.component.js                                   | JavaScript |         13 |          3 |          3 |         19 |
| d:\react-native\carzoo\src\components\carousel\carousel.component.js                               | JavaScript |        102 |          1 |          9 |        112 |
| d:\react-native\carzoo\src\components\cart\add-cart.component.js                                   | JavaScript |         47 |          0 |          4 |         51 |
| d:\react-native\carzoo\src\components\cart\cart-container.component.js                             | JavaScript |          5 |          0 |          2 |          7 |
| d:\react-native\carzoo\src\components\cart\cart-float.component.js                                 | JavaScript |         50 |          0 |          5 |         55 |
| d:\react-native\carzoo\src\components\date-time\date.component.js                                  | JavaScript |         39 |          0 |          3 |         42 |
| d:\react-native\carzoo\src\components\date-time\time.component.js                                  | JavaScript |         46 |          0 |          3 |         49 |
| d:\react-native\carzoo\src\components\form-control\input-control.component.js                      | JavaScript |         69 |          0 |          5 |         74 |
| d:\react-native\carzoo\src\components\header\header.component.js                                   | JavaScript |         49 |          0 |          2 |         51 |
| d:\react-native\carzoo\src\components\loading\loading.component.js                                 | JavaScript |         16 |          0 |          4 |         20 |
| d:\react-native\carzoo\src\components\mechanic\compact-mechanic.js                                 | JavaScript |         36 |          0 |          4 |         40 |
| d:\react-native\carzoo\src\components\spacer\spacer.component.js                                   | JavaScript |         42 |          0 |          6 |         48 |
| d:\react-native\carzoo\src\components\typography\price-text.component.js                           | JavaScript |         12 |          0 |          2 |         14 |
| d:\react-native\carzoo\src\components\typography\text.component.js                                 | JavaScript |         79 |          0 |          7 |         86 |
| d:\react-native\carzoo\src\components\utility\safe-area.component.js                               | JavaScript |          7 |          0 |          2 |          9 |
| d:\react-native\carzoo\src\components\validation\validate_wrapper.js                               | JavaScript |         12 |         14 |          6 |         32 |
| d:\react-native\carzoo\src\components\validation\validation.js                                     | JavaScript |         19 |          0 |          2 |         21 |
| d:\react-native\carzoo\src\features\account\components\account.styles.js                           | JavaScript |         59 |          0 |         11 |         70 |
| d:\react-native\carzoo\src\features\account\screens\account.screen.js                              | JavaScript |         35 |          0 |          2 |         37 |
| d:\react-native\carzoo\src\features\account\screens\admin-login.screen.js                          | JavaScript |        103 |          0 |          3 |        106 |
| d:\react-native\carzoo\src\features\account\screens\changepassword.screen.js                       | JavaScript |         84 |          0 |          7 |         91 |
| d:\react-native\carzoo\src\features\account\screens\forogt-password.screen.js                      | JavaScript |         67 |          0 |          2 |         69 |
| d:\react-native\carzoo\src\features\account\screens\login.screen.js                                | JavaScript |        107 |          0 |          4 |        111 |
| d:\react-native\carzoo\src\features\account\screens\register.screen.js                             | JavaScript |        139 |          1 |          7 |        147 |
| d:\react-native\carzoo\src\features\account\screens\verify.screen.js                               | JavaScript |         71 |          0 |          2 |         73 |
| d:\react-native\carzoo\src\features\admin\components\home.component.js                             | JavaScript |         34 |          0 |          3 |         37 |
| d:\react-native\carzoo\src\features\admin\components\manage-profile.component.js                   | JavaScript |        140 |          0 |         10 |        150 |
| d:\react-native\carzoo\src\features\admin\components\order-card.component.js                       | JavaScript |         30 |          0 |          2 |         32 |
| d:\react-native\carzoo\src\features\admin\components\profile-card.component.js                     | JavaScript |         41 |          0 |          2 |         43 |
| d:\react-native\carzoo\src\features\admin\screens\add-user.screen.js                               | JavaScript |        143 |          0 |          4 |        147 |
| d:\react-native\carzoo\src\features\admin\screens\admin-profile.screen.js                          | JavaScript |        124 |          0 |          7 |        131 |
| d:\react-native\carzoo\src\features\admin\screens\agent-list.screen.js                             | JavaScript |         50 |          0 |          6 |         56 |
| d:\react-native\carzoo\src\features\admin\screens\home.screen.js                                   | JavaScript |         46 |          0 |          5 |         51 |
| d:\react-native\carzoo\src\features\admin\screens\manage-profile.screen.js                         | JavaScript |         18 |          0 |          5 |         23 |
| d:\react-native\carzoo\src\features\admin\screens\order-list.screen.js                             | JavaScript |        131 |          0 |         11 |        142 |
| d:\react-native\carzoo\src\features\admin\screens\order-summary.js                                 | JavaScript |         81 |          0 |          6 |         87 |
| d:\react-native\carzoo\src\features\admin\screens\profile-view.screen.js                           | JavaScript |         99 |          0 |          5 |        104 |
| d:\react-native\carzoo\src\features\agent\components\profile-card.component.js                     | JavaScript |         41 |          0 |          2 |         43 |
| d:\react-native\carzoo\src\features\agent\components\swipe-button.component.js                     | JavaScript |         25 |          7 |          2 |         34 |
| d:\react-native\carzoo\src\features\agent\screens\home.screen.js                                   | JavaScript |        119 |          0 |         11 |        130 |
| d:\react-native\carzoo\src\features\agent\screens\order-summary.js                                 | JavaScript |         80 |          0 |          5 |         85 |
| d:\react-native\carzoo\src\features\agent\screens\profile.screen.js                                | JavaScript |         87 |          0 |          9 |         96 |
| d:\react-native\carzoo\src\features\cart\components\address-card.component.js                      | JavaScript |         48 |          0 |          6 |         54 |
| d:\react-native\carzoo\src\features\cart\components\cart.component.js                              | JavaScript |         78 |          0 |          8 |         86 |
| d:\react-native\carzoo\src\features\cart\components\cart.styles.js                                 | JavaScript |         10 |          0 |          2 |         12 |
| d:\react-native\carzoo\src\features\cart\components\payment.component.js                           | JavaScript |          9 |          0 |          2 |         11 |
| d:\react-native\carzoo\src\features\cart\screens\address.screen.js                                 | JavaScript |        147 |          1 |          8 |        156 |
| d:\react-native\carzoo\src\features\cart\screens\cart.screen.js                                    | JavaScript |        155 |          0 |          8 |        163 |
| d:\react-native\carzoo\src\features\cart\screens\checkout.screen.js                                | JavaScript |        265 |          1 |         17 |        283 |
| d:\react-native\carzoo\src\features\cart\screens\order.screen.js                                   | JavaScript |         47 |          1 |          4 |         52 |
| d:\react-native\carzoo\src\features\home\components\home.component.js                              | JavaScript |         34 |          0 |          3 |         37 |
| d:\react-native\carzoo\src\features\home\screens\home.screen.js                                    | JavaScript |         46 |          0 |          4 |         50 |
| d:\react-native\carzoo\src\features\insurance-and-emission\components\add-document.component.js    | JavaScript |        350 |          2 |         14 |        366 |
| d:\react-native\carzoo\src\features\insurance-and-emission\components\document-card.component.js   | JavaScript |         96 |          0 |          5 |        101 |
| d:\react-native\carzoo\src\features\insurance-and-emission\screens\add-document.screen.js          | JavaScript |         22 |          1 |          4 |         27 |
| d:\react-native\carzoo\src\features\insurance-and-emission\screens\documents.screens.js            | JavaScript |         83 |          0 |          5 |         88 |
| d:\react-native\carzoo\src\features\map\components\map-callout.component.js                        | JavaScript |          5 |          0 |          2 |          7 |
| d:\react-native\carzoo\src\features\map\components\search.component.js                             | JavaScript |         33 |          0 |          2 |         35 |
| d:\react-native\carzoo\src\features\map\screens\map.screen.js                                      | JavaScript |        254 |         18 |         15 |        287 |
| d:\react-native\carzoo\src\features\mechanic\components\address-card.component.js                  | JavaScript |         53 |          0 |          5 |         58 |
| d:\react-native\carzoo\src\features\mechanic\screens\address.screen.js                             | JavaScript |        137 |          0 |          6 |        143 |
| d:\react-native\carzoo\src\features\mechanic\screens\drop-mechanic-location.screen.js              | JavaScript |         79 |          1 |          4 |         84 |
| d:\react-native\carzoo\src\features\mechanic\screens\mechanic-profile.screen.js                    | JavaScript |          0 |          0 |          1 |          1 |
| d:\react-native\carzoo\src\features\mechanic\screens\mechanic.screen.js                            | JavaScript |         16 |          0 |          2 |         18 |
| d:\react-native\carzoo\src\features\mechanic\screens\popup.js                                      | JavaScript |          0 |         33 |          2 |         35 |
| d:\react-native\carzoo\src\features\mechanic\screens\profile.screen.js                             | JavaScript |         91 |          0 |          8 |         99 |
| d:\react-native\carzoo\src\features\periodic-service\components\periodic-service-info.component.js | JavaScript |        110 |          0 |          7 |        117 |
| d:\react-native\carzoo\src\features\periodic-service\screens\periodic-service-details.screen.js    | JavaScript |         61 |          0 |          8 |         69 |
| d:\react-native\carzoo\src\features\periodic-service\screens\periodic-service.screen.js            | JavaScript |         86 |          0 |          4 |         90 |
| d:\react-native\carzoo\src\features\profile\components\agent-card.component.js                     | JavaScript |         44 |          0 |          3 |         47 |
| d:\react-native\carzoo\src\features\profile\components\order-card.component.js                     | JavaScript |         30 |          0 |          2 |         32 |
| d:\react-native\carzoo\src\features\profile\components\profile-photo-container.component.js        | JavaScript |         22 |          0 |          4 |         26 |
| d:\react-native\carzoo\src\features\profile\components\service-status.component.js                 | JavaScript |         67 |          0 |          6 |         73 |
| d:\react-native\carzoo\src\features\profile\screens\my-car.screen.js                               | JavaScript |        236 |          0 |          5 |        241 |
| d:\react-native\carzoo\src\features\profile\screens\my-order.screen.js                             | JavaScript |         49 |          0 |          4 |         53 |
| d:\react-native\carzoo\src\features\profile\screens\my-profile.screens.js                          | JavaScript |        107 |          0 |          7 |        114 |
| d:\react-native\carzoo\src\features\profile\screens\order-summary.js                               | JavaScript |        139 |          0 |          9 |        148 |
| d:\react-native\carzoo\src\features\profile\screens\profile.screens.js                             | JavaScript |         87 |          0 |          8 |         95 |
| d:\react-native\carzoo\src\infrastructure\navigation\account.navigator.js                          | JavaScript |         20 |          0 |          3 |         23 |
| d:\react-native\carzoo\src\infrastructure\navigation\admin-home.navigator.js                       | JavaScript |         68 |          0 |          3 |         71 |
| d:\react-native\carzoo\src\infrastructure\navigation\admin.navigator.js                            | JavaScript |         39 |          0 |          4 |         43 |
| d:\react-native\carzoo\src\infrastructure\navigation\agent-home.navigator.js                       | JavaScript |         26 |          0 |          2 |         28 |
| d:\react-native\carzoo\src\infrastructure\navigation\agent.navigator.js                            | JavaScript |         55 |          0 |          4 |         59 |
| d:\react-native\carzoo\src\infrastructure\navigation\app.navigator.js                              | JavaScript |         89 |          0 |          3 |         92 |
| d:\react-native\carzoo\src\infrastructure\navigation\cart.navigator.js                             | JavaScript |         24 |          0 |          4 |         28 |
| d:\react-native\carzoo\src\infrastructure\navigation\document.navigator.js                         | JavaScript |         22 |          0 |          2 |         24 |
| d:\react-native\carzoo\src\infrastructure\navigation\home.navigator.js                             | JavaScript |         54 |          0 |          3 |         57 |
| d:\react-native\carzoo\src\infrastructure\navigation\index.js                                      | JavaScript |         30 |          0 |          3 |         33 |
| d:\react-native\carzoo\src\infrastructure\navigation\mechanic-home.navigator.js                    | JavaScript |         55 |          0 |          4 |         59 |
| d:\react-native\carzoo\src\infrastructure\navigation\mechanic.navigator.js                         | JavaScript |         31 |          0 |          2 |         33 |
| d:\react-native\carzoo\src\infrastructure\navigation\profile.navigator.js                          | JavaScript |         27 |          0 |          3 |         30 |
| d:\react-native\carzoo\src\infrastructure\navigation\top-navigation.navigator.js                   | JavaScript |          0 |          0 |          1 |          1 |
| d:\react-native\carzoo\src\infrastructure\theme\colors.js                                          | JavaScript |         28 |          0 |          1 |         29 |
| d:\react-native\carzoo\src\infrastructure\theme\fonts.js                                           | JavaScript |         21 |          0 |          3 |         24 |
| d:\react-native\carzoo\src\infrastructure\theme\index.js                                           | JavaScript |         13 |          0 |          2 |         15 |
| d:\react-native\carzoo\src\infrastructure\theme\sizes.js                                           | JavaScript |          1 |          0 |          1 |          2 |
| d:\react-native\carzoo\src\infrastructure\theme\spacing.js                                         | JavaScript |          5 |          0 |          2 |          7 |
| d:\react-native\carzoo\src\services\Cart\cart.context.js                                           | JavaScript |         45 |          0 |          5 |         50 |
| d:\react-native\carzoo\src\services\account\components\account.styles.js                           | JavaScript |         49 |          0 |          9 |         58 |
| d:\react-native\carzoo\src\services\account\screens\account.screen.js                              | JavaScript |         46 |          0 |          2 |         48 |
| d:\react-native\carzoo\src\services\account\screens\login.screen.js                                | JavaScript |         70 |          0 |          3 |         73 |
| d:\react-native\carzoo\src\services\account\screens\register.screen.js                             | JavaScript |         81 |          0 |          3 |         84 |
| d:\react-native\carzoo\src\services\address\address.context.js                                     | JavaScript |         86 |          0 |         10 |         96 |
| d:\react-native\carzoo\src\services\address\address.service.js                                     | JavaScript |          0 |          0 |          1 |          1 |
| d:\react-native\carzoo\src\services\authentication\authentication.context.js                       | JavaScript |        242 |          2 |         15 |        259 |
| d:\react-native\carzoo\src\services\authentication\authentication.service.js                       | JavaScript |         13 |          0 |          2 |         15 |
| d:\react-native\carzoo\src\services\date-time\date-time.service.js                                 | JavaScript |         53 |          2 |          5 |         60 |
| d:\react-native\carzoo\src\services\date-time\date.context.js                                      | JavaScript |         24 |          0 |          3 |         27 |
| d:\react-native\carzoo\src\services\date-time\time.context.js                                      | JavaScript |         28 |          0 |          4 |         32 |
| d:\react-native\carzoo\src\services\location\location.context.js                                   | JavaScript |         26 |          0 |          4 |         30 |
| d:\react-native\carzoo\src\services\location\location.service.js                                   | JavaScript |         10 |          6 |          2 |         18 |
| d:\react-native\carzoo\src\services\location\mock\index.js                                         | JavaScript |          2 |          0 |          2 |          4 |
| d:\react-native\carzoo\src\services\location\mock\location-mock.json                               | JSON       |         18 |          0 |          1 |         19 |
| d:\react-native\carzoo\src\services\mycar\my-car.context.js                                        | JavaScript |         55 |          0 |          9 |         64 |
| d:\react-native\carzoo\src\services\mycar\my-car.service.js                                        | JavaScript |          0 |          0 |          1 |          1 |
| d:\react-native\carzoo\src\services\periodicservice\mock\index.js                                  | JavaScript |          4 |          0 |          2 |          6 |
| d:\react-native\carzoo\src\services\periodicservice\mock\periodicService.json                      | JSON       |         35 |          0 |          0 |         35 |
| d:\react-native\carzoo\src\services\periodicservice\periodicservice.context.js                     | JavaScript |         36 |          0 |          5 |         41 |
| d:\react-native\carzoo\src\services\periodicservice\periodicservice.service.js                     | JavaScript |         12 |          0 |          2 |         14 |
| d:\react-native\carzoo\src\services\profile-details\profile.context.js                             | JavaScript |         56 |          0 |          7 |         63 |
| d:\react-native\carzoo\src\services\profile-details\profile.service.js                             | JavaScript |          0 |          0 |          1 |          1 |
| d:\react-native\carzoo\src\utils\env.js                                                            | JavaScript |          2 |          0 |          1 |          3 |
